,User_ID,User_rating_movie,User_rating,UserID
760,cybydzb,6334354,10,10760
761,andydav-04022,6334354,2,10761
762,yellowmarlin,6334354,7,10762
763,yxanthopulos,6334354,5,10763
764,emryse,6334354,8,10764
765,ryanwesthamfan,6334354,10,10765
766,aaronsleet,6334354,10,10766
767,dylankoury,6334354,7,10767
768,jonasvandicke,6334354,9,10768
769,jjburkekid,6334354,9,10769
770,oisinj-46606,6334354,10,10770
771,euandavidkerr,6334354,10,10771
772,lorna-adair-133-801166,6334354,10,10152
773,karrollyne,6334354,10,10773
774,jakefellows,6334354,10,10774
775,alindsay-al,6334354,9,10775
776,emilylott-72523,6334354,10,10776
777,fa-05431,6334354,7,10777
778,trevmonk,6334354,6,10778
779,rkbblogger,6334354,9,10779
780,coombsstephen,6334354,8,10780
781,HabibieHakim123,3228774,10,10781
782,maaoyaalnassar,3228774,6,10782
783,garethvk,3228774,8,10189
784,sassyaminakaram,3228774,1,10784
785,msbreviews,3228774,8,10785
786,ulpyon,3228774,10,10786
787,sherrydelreysignup,3228774,10,10787
788,callumbailey-38810,3228774,1,10788
789,Ahmedx0,3228774,9,10789
790,lorickignacio,3228774,10,10226
791,priyaraghavan-41167,3228774,10,10791
792,waltermwilliams,3228774,8,10397
793,jjburkekid,3228774,3,10769
794,wishiwasdana,3228774,8,10794
795,tm-sheehan,3228774,9,10509
796,reviews4musicals,3228774,7,10796
797,reviews4musicals,3228774,7,10796
798,wendydyke,3228774,10,10798
799,redaste97,3228774,7,10799
800,cricketbat,3228774,4,10266
801,wiseman513,3228774,5,10801
802,jomesa,3228774,7,10802
803,skeletornumber70,3228774,8,10803
804,elwynchofmann,3228774,6,10804
805,gabethedinosaur,3228774,10,10213
806,courtneykcannon,3228774,10,10806
807,pruz-55801,3228774,7,10807
808,chvlades,3228774,10,10808
809,skpc9,3228774,10,10809
810,lynn-84,3228774,10,10810
811,anthonywltrs,3228774,9,10811
812,archlailadiab,3228774,10,10812
813,yanezteam-03197,3228774,10,10813
814,adamstommy,3228774,10,10814
815,a-81386,3228774,10,10815
816,captainlangley,3228774,8,10816
817,jp_91,3228774,10,10401
818,finaldestination-g,3228774,10,10116
819,yanayan32,3228774,9,10819
820,moaiydrk,3228774,10,10820
821,rfe-04501,3228774,10,10821
822,ryan-hanna10,3228774,10,10822
823,grumpy-3,3228774,1,10823
824,LanaCassi,3228774,10,10824
825,sydneyjohnson-08426,3228774,8,10825
826,animationa-67701,3228774,10,10826
827,Gordon-11,3228774,on,10827
828,paulwattriley,3228774,3,10828
829,jamesmcconnon,3228774,10,10829
830,MatheusLinoo,3228774,10,10830
831,hotrobinproductions,10665338,6,10731
832,ciropioparlato,10665338,10,10832
833,cjrjbxwqrg,10665338,10,10833
834,giantimartina,10665338,9,10834
835,lampard_thebest_ever,10665338,10,10835
836,tekkytrek,10665338,10,10836
837,armandehandschutter,10665338,10,10837
838,krugmyers,10665338,10,10838
839,gorygamer,10665338,10,10839
840,tunuitahitianfaya,10665338,9,10840
841,herkar-71249,10665338,8,10841
842,TSago70,10665338,ag,10842
843,joshparker-12551,10665338,10,10843
844,thenelsonandh,10665338,10,10844
845,Glib_Smed,10665338,3,10845
846,pauldavidnaylor-42552,10665338,10,10846
847,wayneenterprises-34342,10665338,10,10847
848,ScoreArtist,10665338,5,10848
849,ivanis,10665338,9,10849
850,doghouse-48273,10665338,10,10850
851,pcytoman,10665338,7,10851
852,cverduchi,10665338,8,10852
853,Brandon_Walker_Robinson,10665338,6,10853
854,millanaj,10665338,4,10854
855,RaiJay88,10665338,1,10855
856,grimsonji,10665338,7,10856
857,josephbannister,10665338,9,10857
858,catchthesmokeinc,10665338,10,10858
859,Rainbowbeany,10665338,7,10181
860,kingkosher,10665338,7,10860
861,karelynnb,10665338,1,10861
862,timcurry-89469,10665338,89,10862
863,kuner-59029,10665338,3,10027
864,kairue,10665338,8,10864
865,destinyt-85879,10665338,10,10865
866,dtucker86,10665338,5,10866
867,davisilvasct,10665338,2,10867
868,aidanratesmovies,10665338,9,10868
869,zombieoutbreak-74199,10665338,7,10869
870,dancetimeandfarts,10665338,9,10870
871,bmgorrell,10665338,10,10871
872,sarah-baldwin,10665338,1,10872
873,mikeykrumwiede,10665338,10,10873
874,UniqueParticle,10665338,10,10201
875,landont-61-661045,10665338,4,10875
876,Calicodreamin,10665338,7,10876
877,FrancoisTwisp,10665338,6,10877
878,chris330r,10665338,1,10878
879,dailydoseofnopes,10665338,9,10879
880,jtq-56435,10665338,9,10880
881,ferguson-6,9243804,8,10635
882,yitavdk,9243804,2,10882
883,Geckomaniac3,9243804,9,10883
884,Eggoreluckadman,9243804,8,10884
885,armyman-80914,9243804,3,10885
886,jgppjnnd,9243804,1,10886
887,Camerenth,9243804,8,10887
888,connergoneill,9243804,7,10888
889,angelcastles,9243804,3,10889
890,mongo14845,9243804,1,10890
891,nyonren,9243804,3,10891
892,thybggxfvd,9243804,9,10892
893,alvyn1010,9243804,7,10893
894,hellominusninecreative,9243804,6,10894
895,Joshua_Armell,9243804,8,10895
896,trevrex,9243804,8,10896
897,vanillagodzilla,9243804,1,10897
898,sweidman-28016,9243804,9,10477
899,youthmindc,9243804,8,10899
900,bqqvftnv,9243804,9,10900
901,latinotoons,9243804,10,10901
902,johnsonjef,9243804,10,10902
903,austinrobinson1980,9243804,9,10903
904,RoastedKowakianMonkeyLizard,9243804,9,10904
905,andycapp-63845,9243804,1,10905
906,louisaquiler,9243804,10,10906
907,morgomir33,9243804,10,10907
908,tomtalltoot,9243804,3,10908
909,Beyondtherain,9243804,6,10409
910,Light52,9243804,6,10520
911,reedcom,9243804,2,10911
912,maxczerski,9243804,7,10912
913,jstinti,9243804,2,10913
914,adam-mark-johnson,9243804,6,10914
915,cfaehl-72556,9243804,9,10915
916,alexdashepherd,9243804,6,10916
917,zorba-36271,9243804,1,10917
918,squire85,9243804,10,10918
919,benjaminskylerhill,9243804,8,10146
920,AtriumCarcieri,9243804,8,10920
921,claudejunge,9243804,6,10921
922,LaurieMann,9243804,8,10922
923,dmerette,9243804,1,10923
924,tomford-20274,9243804,2,10924
925,cariwilliams,9243804,2,10925
926,amithaiwala2,9243804,1,10926
927,TerminatorVentilador,9243804,3,10927
928,jtq-56435,9243804,10,10880
929,jstevendempsey,9243804,6,10929
930,magicmuffinman12,9243804,3,10930
931,ollivernick,7737528,8,10931
932,ravdeepmangatrm,7737528,8,10932
933,info-13961,7737528,4,10933
934,The_Vampire_Alucard,7737528,8,10934
935,Movi3DO,7737528,7,10935
936,sibleybridges,7737528,6,10936
937,danyb55,7737528,9,10937
938,Ken_ZomgWtfBbq,7737528,6,10938
939,cartuyvelles,7737528,8,10939
940,AussieJim,7737528,5,10940
941,gillespiesan,7737528,8,10941
942,MogwaiMovieReviews,7737528,6,10942
943,MarkAylwyn,7737528,7,10943
944,LanaCassi,7737528,4,10824
945,kid_slackerz,7737528,9,10945
946,daintybeat,7737528,7,10946
947,buckybit,7737528,10,10947
948,matty_mushroom1983,7737528,7,10948
949,kussanakorn-thailand,7737528,10,10949
950,antoniomarques-96716,7737528,6,10950
951,romkenny,7737528,5,10951
952,dumaal,7737528,10,10952
953,DaegT,7737528,10,10953
954,incubus-0914,7737528,7,10954
955,redforestplodphai,7737528,7,10955
956,mgually,7737528,2,10956
957,mats-johansson78,7737528,8,10957
958,skniazi7,7737528,5,10958
959,ops-52535,7737528,6,10534
960,Boristhemoggy,7737528,7,10960
961,ctz-1,7737528,8,10961
962,ollivernick,7737528,8,10931
963,bulletinmybeard,7737528,8,10963
964,hotovi,7737528,9,10964
965,TheWordYo,7737528,6,10965
966,urs-49825,7737528,9,10966
967,nwsabir,7737528,5,10967
968,eshmana,7737528,3,10968
969,kuner-59029,7737528,5,10027
970,privatelyed,7737528,6,10970
971,bbevis-47954,7737528,7,10971
972,siderite,7737528,7,10972
973,poomps_1,7737528,3,10973
974,dcharold-83493,7737528,9,10974
975,ellic1,7737528,4,10975
976,yvmznkb,7737528,6,10976
977,Nomissimon10,7737528,8,10977
978,goodalan-82191,7737528,9,10978
979,donumdei,7737528,10,10979
980,johnnyhbtvs27,7737528,6,10020
981,hjcpmvc,9347730,10,10981
982,cverduchi,9347730,5,10852
983,patricksalt,9347730,10,10983
984,pcytoman,9347730,4,10851
985,awesome-21765,9347730,4,10985
986,Rainbowbeany,9347730,8,10181
987,Harkonnen2,9347730,4,10987
988,aaron_duff,9347730,9,10988
989,adamdprince,9347730,9,10989
990,clucifer-41910,9347730,9,10990
991,Shazam1303,9347730,6,10991
992,gabrielgarbagni,9347730,8,10992
993,bosd-46098,9347730,10,10993
994,hotrobinproductions,9347730,7,10731
995,UniqueParticle,9347730,10,10201
996,influxtwo,9347730,6,10996
997,benjaminskylerhill,9347730,5,10146
998,fleshwounddan,9347730,1,10998
999,donaldsbelliveau,9347730,6,10999
1000,PerryAtTheMovies,9347730,6,10138
1001,jazzminmiller-13536,9347730,10,11001
1002,maturor,9347730,5,11002
1003,Beyondtherain,9347730,10,10409
1004,grosselli,9347730,4,11004
1005,jp_91,9347730,8,10401
1006,mackcrocker,9347730,7,10143
1007,salramirezjr,9347730,8,10404
1008,randygray-06576,9347730,7,11008
1009,randygray-06576,9347730,7,11008
1010,TBJCSKCNRRQTreviews,9347730,8,11010
1011,wookiedacat,9347730,7,11011
1012,brionesb,9347730,5,11012
1013,rgkarim,9347730,6,10139
1014,pedrompagliuso-42923,9347730,8,11014
1015,yourmomisgay123,9347730,ay,11015
1016,shawthingproductions,9347730,4,10452
1017,ungewinster-452-443523,9347730,10,11017
1018,vengeance20,9347730,5,11018
1019,david-80071,9347730,8,11019
1020,marcgreenman,9347730,8,11020
1021,Kai-76-181320,9347730,1,11021
1022,lark91773,9347730,8,11022
1023,gpeterson-09509,9347730,8,11023
1024,varun-25071997,9347730,7,10661
1025,HorrorFan6969,9347730,1,11025
1026,ahedasir,9347730,9,11026
1027,stevendbeard,9347730,7,10646
1028,laurainmark,9347730,5,11028
1029,Entertainmentsparadise,9347730,5,11029
1030,pnwyet,9347730,3,11030
1031,stclairgroyper,10101702,1,11031
1032,marcaiden,10101702,1,11032
1033,fuentescharles,10101702,1,11033
1034,kasafamily,10101702,10,11034
1035,marinepetal,10101702,10,11035
1036,putriyohana-78990,10101702,10,11036
1037,artistcrazy,10101702,10,11037
1038,xboxsamurai8,10101702,9,11038
1039,eeveemew,10101702,10,11039
1040,robertshermon,10101702,9,11040
1041,MeadowStar957,10101702,8,11041
1042,oleksynj,10101702,10,11042
1043,scorpionovemberzodiac,10101702,1,11043
1044,farhanazhari05,10101702,9,11044
1045,wendydyke,10101702,10,10798
1046,diamondknightt,10101702,6,11046
1047,opheliasham,10101702,10,11047
1048,moralesisaac-71129,10101702,8,11048
1049,RaymanHortse,10101702,9,11049
1050,brightonhockeyy,10101702,10,11050
1051,overlordwzdm,10101702,9,11051
1052,mofulous,10101702,9,11052
1053,TeUltimate,10101702,9,11053
1054,yobamoment,10101702,1,11054
1055,fuentesnichola,10101702,1,11055
1056,fillyanon,10101702,4,11056
1057,sinahaase-960-743497,10101702,9,11057
1058,sallianmanyi-44997,10101702,10,11058
1059,abrothers-67878,10101702,10,11059
1060,debruin1975,10101702,10,11060
1061,pfne,10101702,9,11061
1062,nordicgoatmail,10101702,10,11062
1063,alicornblade,10101702,3,11063
1064,chabark,10101702,5,11064
1065,mqkydmcny,10101702,10,11065
1066,giovannipreti,10101702,8,11066
1067,legobuilderpro,10101702,6,10492
1068,gemanuelbarbosa,10101702,3,11068
1069,willz187,10101702,9,11069
1070,uniquecorn-50669,10101702,10,11070
1071,brookenichole-98054,10101702,3,11071
1072,mlpfimthemare,10101702,10,11072
1073,rannynm,10101702,10,11073
1074,makaylaomak,10101702,3,11074
1075,lisafordeay,10101702,6,10148
1076,appleloosa,10101702,10,11076
1077,moonswirly,10101702,5,11077
1078,sventempest,10101702,7,11078
1079,yechk,10101702,9,11079
1080,cubesolver6,10101702,8,11080
1081,jdesando,11196036,sa,10449
1082,rileycarr-33645,11196036,8,11082
1083,williamguilfoyle,11196036,10,11083
1084,UniqueParticle,11196036,9,10201
1085,Movi3DO,11196036,6,10935
1086,Ryan-Teets,11196036,3,11086
1087,nateyoung54,11196036,9,11087
1088,nathanwilliams-42233,11196036,5,11088
1089,Stewball,11196036,7,11089
1090,michaelyue,11196036,6,11090
1091,bastille-852-731547,11196036,7,10644
1092,levybob,11196036,3,11092
1093,bostonct,11196036,5,11093
1094,zachzeller,11196036,9,11094
1095,jimmcl-29729,11196036,1,11095
1096,teincha,11196036,in,11096
1097,dmstorch-33692,11196036,3,11097
1098,cqzzhugv,11196036,1,11098
1099,ammarhani-85872,11196036,4,11099
1100,thoughtsfromshelley,11196036,10,11100
1101,blanbrn,11196036,6,11101
1102,jci-270-866895,11196036,10,11102
1103,alex-vaewsorn,11196036,3,11103
1104,dwknuj,11196036,3,11104
1105,snu-12517,11196036,4,11105
1106,Come-and-Review,11196036,9,10425
1107,pretzelz-22781,11196036,1,11107
1108,schoolfa,11196036,2,11108
1109,steiner-sam,11196036,7,11109
1110,gortx,11196036,go,11110
1111,Spiderboy810,11196036,4,11111
1112,tccandler,11196036,2,10664
1113,skiffx,11196036,10,11113
1114,michaelmarinelli-48827,11196036,5,11114
1115,mike-3654,11196036,1,11115
1116,pronitmallick,11196036,4,11116
1117,ryanbernard-45756,11196036,4,11117
1118,Gusso666,11196036,2,11118
1119,trevnort,11196036,6,11119
1120,Porkleaker,11196036,1,11120
1121,laurabullion,11196036,1,11121
1122,jsbigata,11196036,3,11122
1123,jessong-73034,11196036,1,11123
1124,sweidman-28016,11196036,8,10477
1125,portal1790,11196036,8,11125
1126,jsteele929,11196036,1,11126
1127,ilovefoodcoma,11196036,6,10464
1128,celt007,11196036,5,11128
1129,degrees-33365,11196036,3,11129
1130,RivereyesGR,11196036,4,11130
1131,rannynm,11125620,9,11073
1132,wendydyke,11125620,10,10798
1133,willz187,11125620,10,11069
1134,lafayette-86727,11125620,10,11134
1135,ilovefoodcoma,11125620,6,10464
1136,brentwood-64912,11125620,10,11136
1137,Hyejin_95,11125620,5,11137
1138,gerdingmaggie,11125620,10,11138
1139,KaN3K1,11125620,10,11139
1140,jrodgers22312,11125620,1,11140
1141,Bulldog1721,11125620,9,11141
1142,kwdelozier,11125620,3,11142
1143,legobuilderpro,11125620,6,10492
1144,ShelbyTMItchell,11125620,6,11144
1145,psxp,11125620,5,11145
1146,rgkarim,11125620,8,10139
1147,dustinclousher-16002,11125620,6,11147
1148,lylajosie,11125620,6,11148
1149,saolivaresm,11125620,6,11149
1150,christina_death,11125620,4,11150
1151,paul_haakonsen,11125620,6,11151
1152,benjaminskylerhill,11125620,6,10146
1153,stevendbeard,11125620,7,10646
1154,slh-91868,11125620,4,11154
1155,superlitmario,11125620,1,11155
1156,mntnrider,11125620,2,11156
1157,Bigough13,11125620,9,11157
1158,kwolfik,11125620,5,11158
1159,megadon-68639,11125620,7,11159
1160,lancehargitt,11125620,2,11160
1161,salvador-aceves,11125620,2,11161
1162,guskeller,11125620,4,11162
1163,pbstarman,11125620,4,11163
1164,rachelnstephens,11125620,5,11164
1165,puterdood,11125620,1,11165
1166,bidish14,11125620,5,11166
1167,lineart-12973,11125620,12,11167
1168,rudayoub,11125620,5,11168
1169,view_and_review,11125620,6,11169
1170,andrewfellenbaum,11125620,1,11170
1171,castro313-101-518514,11125620,2,11171
1172,airbvrnx,11125620,1,11172
1173,airbvrnx,11125620,1,11172
1174,andrewtisler,11125620,9,11174
1175,scott-82443,11125620,8,11175
1176,turnerw-28359,11125620,6,11176
1177,movieman6-413-929510,11125620,4,10359
1178,farmeglio,11125620,1,10703
1179,nogodnomasters,11125620,8,11179
1180,steveneli,11125620,10,11180
1181,thefrench1796,10944760,4,11181
1182,janecreates-1,10944760,8,11182
1183,BenjaminSeurin,10944760,6,11183
1184,colour-me-kubrick,10944760,br,11184
1185,lareval,10944760,10,10015
1186,andreyrublev,10944760,1,11186
1187,Emilape,10944760,8,11187
1188,mayya-izmaylova,10944760,1,11188
1189,SBGuiltySpark,10944760,8,11189
1190,hunter-friesen,10944760,7,10460
1191,jandobrodumow,10944760,5,11191
1192,ghamstudios,10944760,10,11192
1193,Blue-Grotto,10944760,9,11193
1194,henrywatersstudio,10944760,1,11194
1195,garage_sale,10944760,9,11195
1196,farhad-rosh,10944760,1,11196
1197,Bachfeuer,10944760,4,10435
1198,bostonct,10944760,7,11093
1199,MrJustRight,10944760,5,11199
1200,MovieRiffing,10944760,8,11200
1201,darkreignn,10944760,7,10403
1202,cbarn-79901,10944760,9,11202
1203,Movi3DO,10944760,8,10935
1204,Blightman,10944760,9,11204
1205,loganwmedia,10944760,6,11205
1206,guskeller,10944760,9,11162
1207,nickcato-56913,10944760,5,11207
1208,cattaday,10944760,2,11208
1209,Agent10,10944760,8,11209
1210,yamanoor,10944760,5,11210
1211,spencerooni,10944760,2,11211
1212,Stay_away_from_the_Metropol,10944760,9,11212
1213,brettonbennett,10944760,10,11213
1214,abisio,10944760,9,11214
1215,avenuesf,10944760,2,11215
1216,paul-allaer,10944760,8,10639
1217,UniqueParticle,10944760,10,10201
1218,djukic-77888,10944760,5,11218
1219,adam_bouhamdan,10944760,9,11219
1220,crzynluv-90831,10944760,8,11220
1221,MNR87BPF,10944760,87,11221
1222,emip-33263,10944760,5,11222
1223,tomanc,10944760,1,11223
1224,claudejunge,10944760,6,10921
1225,anthony-sherritt,10944760,3,11225
1226,shahadbaaboud,10944760,1,11226
1227,orangepie-chiken,10944760,10,11227
1228,aleskander,10944760,6,11228
1229,Come-and-Review,10944760,7,10425
1230,philip-ber-ln,10944760,2,11230
1231,nezthe,11235772,6,11231
1232,cybeaux,11235772,8,11232
1233,mg285901,11235772,7,11233
1234,ollivernick,11235772,2,10931
1235,rafaews,11235772,6,11235
1236,genious-35413,11235772,2,11236
1237,TheLazyGirlWorld,11235772,2,11237
1238,pskurrie,11235772,4,11238
1239,qixip,11235772,10,11239
1240,shoxy-51911,11235772,1,11240
1241,abhyuday-tandon,11235772,6,11241
1242,lasher-michael-p,11235772,7,11242
1243,WhoMadeYouGod,11235772,6,11243
1244,rich7354,11235772,2,11244
1245,jester-40564,11235772,6,11245
1246,TxMike,11235772,xM,11246
1247,silverscreenbuff1992,11235772,8,11247
1248,caspian1978,11235772,7,11248
1249,brian_home_uk,11235772,9,11249
1250,kpiedra-83249,11235772,8,11250
1251,karthikkohli,11235772,1,11251
1252,lvevet,11235772,1,11252
1253,papgad,11235772,8,11253
1254,username-35711,11235772,3,11254
1255,elizmarchetti-00410,11235772,8,11255
1256,ymrhqtrz,11235772,10,11256
1257,Spellbound88,11235772,8,11257
1258,carafinlay,11235772,10,11258
1259,xilex,11235772,10,11259
1260,isthatusidhant,11235772,10,11260
1261,tubemusicdc,11235772,9,11261
1262,gargsharsh,11235772,7,10562
1263,joevindray,11235772,2,11263
1264,juanmuscle,11235772,10,11264
1265,clairerevermann,11235772,1,11265
1266,Ken_ZomgWtfBbq,11235772,3,10938
1267,kjxterra,11235772,8,11267
1268,neerajjayan,11235772,3,11268
1269,jenny-jd,11235772,1,11269
1270,ops-52535,11235772,8,10534
1271,rgkarim,11235772,7,10139
1272,Moviedog26,11235772,2,10545
1273,calicut110,11235772,6,11273
1274,meleractor,11235772,1,11274
1275,subxerogravity,11235772,6,11275
1276,spikethepunch23,11235772,1,11276
1277,furkanreha,11235772,4,11277
1278,atractiveeyes,11235772,6,10497
1279,Maelific71,11235772,4,11279
1280,spareacclolz-53543,10155932,10,11280
1281,mkmarek,10155932,10,11281
1282,karlangelics,10155932,10,11282
1283,theresadenney,10155932,10,11283
1284,karynaaguiar,10155932,10,11284
1285,jotavmatos,10155932,10,11285
1286,desi-pantich,10155932,1,11286
1287,eterhonh,10155932,10,11287
1288,lucialuna-38470,10155932,10,11288
1289,SplitaxJedi,10155932,9,11289
1290,Deana_beepbeep,10155932,1,11290
1291,nabszains,10155932,10,11291
1292,rachellorde,10155932,10,11292
1293,gcg-96679,10155932,10,11293
1294,musicalfreakgurl,10155932,kg,11294
1295,jasminecaulder,10155932,10,11295
1296,iolandalino,10155932,10,11296
1297,mrmorones123,10155932,10,11297
1298,DDreamgirl,10155932,mg,11298
1299,bcostley-79940,10155932,10,11299
1300,joel-big-eyes,10155932,10,11300
1301,xnewnham,10155932,9,11301
1302,coopersheila,10155932,10,11302
1303,schylarcook0217,10155932,7,11303
1304,fblake-59502,10155932,8,11304
1305,anabeatrizsalesgomes,10155932,10,11305
1306,norseeda,10155932,10,11306
1307,rwwffxgs,10155932,10,11307
1308,kerrysimpson-62755,10155932,10,11308
1309,billycaa,10155932,1,11309
1310,brinayprince,10155932,10,11310
1311,jodyscott31,10155932,10,11311
1312,amandab-polito,10155932,10,11312
1313,gno-95578,10155932,10,11313
1314,cabellovicc,10155932,10,11314
1315,cfergie41,10155932,10,11315
1316,bknb02,10155932,10,11316
1317,jmhaller-70449,10155932,10,11317
1318,jessicatatyana,10155932,8,11318
1319,xraycurl,10155932,4,11319
1320,rachellorde,10155932,10,11292
1321,vcamacho-35247,10155932,10,11321
1322,CinemaAmazing,10155932,5,11322
1323,jorgeglez-88593,10155932,10,11323
1324,maple_leaf_marshall,10155932,10,11324
1325,miraabelle,10155932,10,11325
1326,chunxiaofyhs,10155932,10,11326
1327,mobincamilaizer,10155932,10,11327
1328,cdcristina,10155932,10,11328
1329,izzysinternet,10155932,7,11329
1330,danielmullin,8847712,7,11330
1331,sigurdringtved,8847712,gt,11331
1332,hunter-friesen,8847712,9,10460
1333,Johnny_West,8847712,_W,10223
1334,Lefteris-Anagnostopoulos,8847712,8,10429
1335,itsnealsong,8847712,9,11335
1336,Random_user-37705,8847712,6,11336
1337,areebchickenpotato,8847712,8,11337
1338,adamk-2,8847712,10,11338
1339,beckysalass,8847712,6,11339
1340,FilmFlowCritics,8847712,5,11340
1341,muakseki,8847712,6,11341
